Id,SalePrice
1461,117289.95881168966
1462,148052.10350501575
1463,179662.26968691198
1464,185773.49092022204
1465,203640.48490355056
1466,177231.73056599835
1467,168814.41415179477
1468,169561.0337702557
1469,192754.6920248586
1470,116498.6753019855
1471,191550.63748218268
1472,95852.13145004978
1473,96518.14036990862
1474,157121.42640436298
1475,137421.43596853642
1476,370987.34228983277
1477,259818.35023021363
1478,310507.34838489315
1479,284166.15900732495
1480,510972.8947388303
1481,303234.60465823906
1482,211781.35609831114
1483,173393.28708404602
1484,173247.7131613013
1485,174048.11002783198
1486,200953.2036733231
1487,328658.379159124
1488,241686.0717890959
1489,199558.7144024283
1490,210735.2923057714
1491,193881.8931910367
1492,90622.89753707236
1493,185620.9048877543
1494,304316.1195974989
1495,294696.52496445423
1496,238782.6718141607
1497,189939.5145460059
1498,155943.10431946194
1499,156352.60136638905
1500,142968.48946525223
1501,180992.42541150624
1502,162845.67432928606
1503,296092.2019319255
1504,234222.67684652298
1505,219313.4644170757
1506,186082.55036406967
1507,228403.02105705164
1508,198576.33609945138
1509,163535.0784081213
1510,145415.25126085806
1511,147450.54496786196
1512,173961.20259637726
1513,154635.94242487143
1514,162186.1985002879
1515,190101.04746621786
1516,161014.90816080937
1517,161151.90503630156
1518,124523.24499614592
1519,225087.18870734898
1520,133107.67832165182
1521,138805.28857207324
1522,174245.12298003928
1523,109105.20354003974
1524,121234.45321742972
1525,120892.79809393382
1526,113452.1412521814
1527,98244.72375508494
1528,127367.50571709269
1529,144464.37481890904
1530,183403.13884895443
1531,124255.13565993606
1532,103212.08104486241
1533,146490.3012961727
1534,118007.84915564925
1535,160050.33199944563
1536,109259.78581870312
1537,59416.02339386291
1538,183753.73122935914
1539,239504.5200941995
1540,116726.45543012343
1541,150550.0290463188
1542,148715.54885659937
1543,216574.6710208097
1544,72543.44901821399
1545,110239.3806413137
1546,119983.49298829437
1547,131085.16076412424
1548,138786.92604545716
1549,115680.32242940177
1550,140588.70927892087
1551,118395.09406267063
1552,144011.83162458532
1553,145809.5786164079
1554,111404.50792683993
1555,162768.34797909047
1556,86721.69200396468
1557,127198.7198817404
1558,94593.037447515
1559,103689.33871088464
1560,143825.53279956442
1561,149278.16478646742
1562,119816.4722547199
1563,121405.1222739309
1564,164447.70116788545
1565,150670.419331153
1566,225312.2805440503
1567,70736.49176558477
1568,216571.1618836851
1569,139685.32250145037
1570,119830.37704398722
1571,126529.835827912
1572,145675.6282705396
1573,245651.45053470568
1574,134421.2512848016
1575,221653.0608602067
1576,220027.02994391686
1577,192505.52058760406
1578,156681.63230768722
1579,136825.17347137246
1580,196117.31078000957
1581,137363.30593158308
1582,125817.98895418466
1583,331721.5761881672
1584,235909.73393914857
1585,137975.64700697205
1586,57150.16905603565
1587,102388.29014531654
1588,155497.33436319776
1589,97682.1134603814
1590,134930.83416443574
1591,98555.77989321583
1592,128026.73094564464
1593,115277.74765899626
1594,135555.25673364254
1595,118517.38769651437
1596,236216.09838446416
1597,176214.77776491226
1598,191341.52167663487
1599,205269.84155867406
1600,187725.03610773716
1601,66501.32251646717
1602,113498.4939766113
1603,88073.32280511511
1604,288330.30698778003
1605,248997.24438755456
1606,160432.9565802347
1607,173325.92765695613
1608,201728.31270199403
1609,190823.57902139504
1610,152041.19426000075
1611,139793.65386626657
1612,161517.85389018044
1613,161679.77643810926
1614,124001.96614309188
1615,86119.15735936549
1616,73627.88765948443
1617,85230.92576441611
1618,118855.73759980072
1619,128817.1979758945
1620,158676.59207632559
1621,132177.08240443617
1622,145170.08979832756
1623,290750.3218136146
1624,205528.375058718
1625,125629.1720279759
1626,171630.63648317446
1627,187304.17640557195
1628,283969.59795473365
1629,178296.63903982597
1630,371559.50562843506
1631,231528.62491951932
1632,248247.38810260565
1633,170503.5856814872
1634,179353.2692999956
1635,175240.48829756942
1636,151465.62689417825
1637,179625.98462208806
1638,203840.9400897884
1639,178820.10701963733
1640,252597.3938936858
1641,181631.51016019125
1642,228800.811592148
1643,226468.86888268628
1644,229308.3071485562
1645,186628.81433133376
1646,149381.9889941399
1647,163128.18423180492
1648,138033.13712091758
1649,129226.02101160373
1650,115268.41424226371
1651,115368.23031292597
1652,95674.36339362022
1653,96129.72215829574
1654,156857.37561290062
1655,151210.0567979515
1656,152586.5545689526
1657,156550.49512616327
1658,154211.2632325627
1659,143016.44206973858
1660,138341.4719738862
1661,470059.6098219643
1662,389191.0083566697
1663,385770.8421642104
1664,489649.18443151517
1665,316772.39882028324
1666,339400.4582357545
1667,363108.240500037
1668,336331.963455618
1669,311271.03849745146
1670,346412.3420228218
1671,269126.1705531217
1672,484115.8088564653
1673,303912.4323927595
1674,252224.50744991188
1675,187570.94196807966
1676,190271.96746695685
1677,205629.49310020724
1678,486671.5376187713
1679,385811.5838612134
1680,333282.71032230894
1681,272674.29480889544
1682,311316.51129353745
1683,191693.96925086726
1684,173750.9252348431
1685,173417.36342607814
1686,170678.35505767612
1687,169353.8999768139
1688,191401.45701318767
1689,193898.8631922928
1690,188105.2534874573
1691,176794.67884553692
1692,265110.100433117
1693,168985.2244753336
1694,179778.94640552776
1695,169397.59821509206
1696,265459.36358406965
1697,175144.89251652965
1698,354718.5141851491
1699,323390.8000106532
1700,250972.13718400022
1701,273922.0999505075
1702,252142.78980557396
1703,243090.72580049068
1704,298985.0985940563
1705,236308.14557815046
1706,460202.9289558389
1707,214763.9501171196
1708,200958.2692284473
1709,276923.1344852699
1710,229979.38784406168
1711,264857.8827538667
1712,253908.64743273068
1713,262756.42881227867
1714,222022.68301695387
1715,201156.12004805575
1716,178659.48407948867
1717,168945.78757608996
1718,139807.42717025778
1719,215097.37291683702
1720,253633.97324544718
1721,167148.05412801277
1722,128031.98136035813
1723,149562.46471703931
1724,209995.5463923292
1725,234363.11707378362
1726,183544.05004943124
1727,162698.84183821207
1728,180094.95252014775
1729,162915.20010968167
1730,169162.30454111742
1731,117213.74007795642
1732,125794.01882299627
1733,120380.73259195272
1734,123498.46801973382
1735,119985.05480547869
1736,107287.4439496989
1737,344815.17371743545
1738,226216.4130248901
1739,277996.13459277514
1740,198602.25156957845
1741,179626.08211280577
1742,173975.43610845093
1743,169933.71850558725
1744,323066.0285994797
1745,233843.0861408582
1746,245556.24641771297
1747,222103.19079241148
1748,210350.34354929408
1749,150721.53361841888
1750,143642.19491283028
1751,232809.23524078753
1752,119537.38596395643
1753,151145.42612193595
1754,215348.08391044414
1755,164962.57523787176
1756,121483.95958246235
1757,115504.52846990357
1758,144176.78798701987
1759,164559.40682261056
1760,154842.4848222585
1761,151612.82396885793
1762,174488.51768270915
1763,175230.9947922238
1764,111458.7161391773
