Id,SalePrice
1461,110244.79464727368
1462,160057.1072835777
1463,194569.1021817098
1464,191693.10260686546
1465,154420.14811688277
1466,197560.14173954792
1467,143721.42969846184
1468,175702.54497073093
1469,161437.587079503
1470,108634.23488536086
1471,160977.4271475279
1472,120713.4330997071
1473,132792.63131405332
1474,174667.18512378697
1475,103342.39566764726
1476,275672.29019232024
1477,184790.70362723904
1478,202506.8610082802
1479,216771.81889950813
1480,317316.76403606636
1481,266008.93162084324
1482,164773.7465863224
1483,159481.90736860884
1484,138889.75041272334
1485,165233.9065182975
1486,206533.26041306226
1487,291892.9277944424
1488,190657.7427599215
1489,147287.66917126882
1490,176047.66491971223
1491,198020.30167152302
1492,123589.43267455143
1493,179038.70447755035
1494,277397.8899372269
1495,263132.9320459989
1496,178348.46457958771
1497,200436.14131439227
1498,145216.9494773809
1499,145216.9494773809
1500,149358.38886515674
1501,181109.4241714383
1502,131412.15151812806
1503,170295.66577002357
1504,219762.85845734624
1505,178808.6245115628
1506,217577.09878046456
1507,294193.72745431785
1508,224709.5777260785
1509,196409.7419096102
1510,148898.22893318164
1511,146252.30932432486
1512,180879.34420545073
1513,211364.93969880076
1514,205958.0604980934
1515,290282.3680325295
1516,186171.18342316433
1517,136934.0707018292
1518,191693.10260686546
1519,177428.14471563752
1520,138659.67044673578
1521,145907.18937534353
1522,188932.1430150149
1523,160977.4271475279
1524,129571.51179022767
1525,118987.83335480049
1526,120828.47308270086
1527,120483.35313371955
1528,147977.90906923145
1529,142340.94990253655
1530,167649.74616116675
1531,219302.69852537115
1532,114846.39396702463
1533,162127.82697746562
1534,151083.98861006336
1535,195029.2621136849
1536,150393.7487121007
1537,102882.23573567216
1538,187321.58325310206
1539,268079.6513147312
1540,266699.1715188059
1541,176277.7448856998
1542,192613.42247081565
1543,245071.65471597647
1544,95174.55687508933
1545,137394.23063380428
1546,144756.7895454058
1547,174322.06517480564
1548,170065.585804036
1549,126810.55219837709
1550,183870.38376328885
1551,130031.67172220277
1552,232877.41651863646
1553,186631.34335513943
1554,159481.90736860884
1555,199860.9413994234
1556,147977.90906923145
1557,167304.62621218545
1558,112890.71425613048
1559,223904.2978451221
1560,200436.14131439227
1561,217922.21872944586
1562,109784.63471529858
1563,106563.51519147292
1564,165118.86653530374
1565,172826.54539588658
1566,177773.26466461885
1567,94139.19702814537
1568,235063.17619551814
1569,192383.34250482812
1570,130721.9116201654
1571,183295.18384831998
1572,141995.82995355522
1573,180649.2642394632
1574,156490.86781077072
1575,172021.26551493016
1576,214471.01923963265
1577,147747.82910324392
1578,173401.74531085545
1579,118182.55347384406
1580,201816.62111031756
